timestamp,time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,qx,qy,qz,qw,bgx_rad_s,bgy_rad_s,bgz_rad_s,bax_m_s2,bay_m_s2,baz_m_s2,P_px,P_py,P_pz,P_vx,P_vy,P_vz,P_theta_x,P_theta_y,P_theta_z,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,latest_nis,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,yaw_unwrapped_deg
1786181239.059500933,5.003893137,-0.00980361423221,-0.0182707365793,-0.00458953183521,0,0,0,0.0048181977039,-0.00353097911704,-0.00160933473748,-0.999980863416,0.000595577047441,0.00245645754432,0.0166103448277,-0.0284928063427,0.062259342759,-0.0565803716987,0.0004,0.0004,0.0004,0.0025,0.0025,0.0025,7.61543549467e-05,7.61543549467e-05,7.61543549467e-05,1e-06,1e-06,1e-06,0.01,0.01,0.01,nan,-0.00962523562331,0.00707739036182,0.00318466711153,-0.551485378034,0.405504597699,0.182467984645,0.182467984645
1786181239.065650225,5.010042429,-0.00914108862743,-0.0172520841342,-0.00567298233159,0.000324364519885,2.58804678188e-05,-0.000141448833764,0.00464310792389,-0.00366029797969,-0.00150864703263,-0.999981383703,0.000595549591486,0.00245643660734,0.0166103606515,-0.0284931241373,0.0622588574823,-0.0565798667286,9.53787231666e-05,0.000110373074525,9.25642046828e-05,0.00250011486512,0.00250014965934,0.00250008785742,9.79032135599e-06,6.30160904067e-06,7.88993723007e-06,1.00000018222e-06,1.00000015948e-06,1.00000016983e-06,0.00999999999345,0.00999999999679,0.00999999999282,0.012102127812,-0.0092753812563,0.00733453505952,0.00298333224702,-0.531440199361,0.420237903601,0.17093234664,0.17093234664
1786181239.069609880,5.014002084,-0.00904074984506,-0.0170788810833,-0.00581472277382,0.00119052598551,5.25623145425e-05,-0.000264383649099,0.00462453048886,-0.00366378881632,-0.0014990839415,-0.999981471387,0.000595538151851,0.00245642853542,0.0166103668388,-0.0284935042439,0.0622582672165,-0.0565793186145,5.41649220928e-05,6.40410658078e-05,5.23577821366e-05,0.00250003936559,0.00250015366167,0.00249998691837,5.23151046977e-06,3.28685548626e-06,4.16056704489e-06,9.99999504955e-07,9.99999039529e-07,9.99999299882e-07,0.00999999942292,0.0099999995042,0.00999999940505,0.00156458678202,-0.00923828530678,0.0073413729262,0.00296430994762,-0.529314758016,0.420629684503,0.169842449167,0.169842449167
1786181239.075503111,5.019895315,-0.00898534613328,-0.0169974007463,-0.0058709664166,0.00182217369972,-2.5923398256e-05,-0.000335414004495,0.00460706811646,-0.0036581233585,-0.00148731382126,-0.999981590308,0.000595524550294,0.00245641686425,0.0166103766604,-0.028494353216,0.0622570090968,-0.0565783233241,3.78975878113e-05,4.51852173715e-05,3.65776689622e-05,0.00249895302901,0.00249945593013,0.00249879478885,3.56957319322e-06,2.22338182618e-06,2.82532546781e-06,9.99995776923e-07,9.99992970389e-07,9.99994552601e-07,0.00999999416137,0.00999999507446,0.00999999395798,0.000748953748902,-0.0092034622094,0.00732988197478,0.00294094967701,-0.527319541507,0.419971301484,0.168504004253,0.168504004253
1786181239.079721451,5.024113655,-0.00894817827748,-0.0169476543996,-0.00590098780433,0.00181129129624,-0.000156278371197,-0.000315132574348,0.00459309395738,-0.00365023864345,-0.00147712309224,-0.999981698509,0.000595511965453,0.0024564061602,0.0166103856982,-0.028495487546,0.0622553896325,-0.0565772203134,2.91973570209e-05,3.49604391769e-05,2.81593020717e-05,0.00249640052273,0.00249751148098,0.00249609700481,2.70905348147e-06,1.67992558625e-06,2.13896256225e-06,9.99989483124e-07,9.9998287272e-07,9.99986603197e-07,0.00999998141717,0.00999998437995,0.00999998075624,0.000480724944655,-0.00917561025837,0.00731397801674,0.00292074261298,-0.525723742261,0.41906007181,0.167346224768,0.167346224768
1786181239.085503817,5.029896021,-0.0089154942894,-0.0169104128485,-0.00591978720481,0.00116614308779,-0.000166527793008,-0.000139137563733,0.00456949875565,-0.00364334782639,-0.00147765239272,-0.999981830956,0.000595498913339,0.00245639214942,0.0166103994752,-0.0284975052945,0.0622527148729,-0.0565757564684,2.38844777759e-05,2.86500917362e-05,2.30290361615e-05,0.00249153366617,0.00249383268821,0.00249094654924,2.18300718205e-06,1.35012907982e-06,1.72107192251e-06,9.99977281887e-07,9.99963161513e-07,9.99971133585e-07,0.00999994292842,0.00999995226205,0.00999994084532,0.000416284913206,-0.00912843426831,0.00730013236155,0.00292203656188,-0.523020757137,0.418266774203,0.167420362579,0.167420362579
1786181239.089761496,5.0341537,-0.00889241830817,-0.0168806296242,-0.00593171252605,0.000238571089585,-3.60628009377e-05,9.06780593729e-05,0.00454763430157,-0.00364171708806,-0.00148822176929,-0.999981920894,0.000595486540032,0.00245637796005,0.0166104135607,-0.0285001703113,0.06224936721,-0.0565741953095,2.02582680217e-05,2.4320301422e-05,1.95308248818e-05,0.0024840840033,0.00248793323712,0.00248314163182,1.82807837561e-06,1.12861382404e-06,1.43982228175e-06,9.99960910254e-07,9.9993679624e-07,9.99950412837e-07,0.00999987569555,0.00999989619324,0.00999987112235,0.000366162354046,-0.00908463161319,0.00729690302839,0.00294334994047,-0.520511049867,0.418081747043,0.168641529219,0.168641529219
1786181239.095498085,5.039890289,-0.0088731699052,-0.0168534748042,-0.00593925264756,-1.18485800716e-05,0.000120607107024,0.000139266146497,0.0045233992292,-0.00363754089525,-0.00150745285593,-0.999982017209,0.000595475481166,0.00245636495694,0.016610431786,-0.0285043085783,0.0622443678557,-0.0565723949352,1.77720343273e-05,2.13141080903e-05,1.71387499424e-05,0.00247314657055,0.0024793602489,0.0024716603494,1.57260691808e-06,9.69725217864e-07,1.23776663386e-06,9.99935829523e-07,9.99896239326e-07,9.9991859709e-07,0.00999973402975,0.00999977823197,0.0099997241759,0.000373764353064,-0.00903603190639,0.00728865312052,0.00298202702452,-0.517726491782,0.417609062141,0.170857562899,0.170857562899
1786181239.099978209,5.044370413,-0.00885512271961,-0.0168287292215,-0.00594495901891,0.000588633001838,0.000247973455635,-3.46329481953e-05,0.00450804397917,-0.00363318034256,-0.00152606653597,-0.99998207417,0.000595464529501,0.00245634848144,0.0166104501669,-0.0285095345687,0.0622381287926,-0.0565705839327,1.58755620495e-05,1.90165842581e-05,1.5314647432e-05,0.00245845907891,0.00246755928023,0.00245632199412,1.37981677407e-06,8.5008645392e-07,1.08547570661e-06,9.99904342922e-07,9.99845371827e-07,9.99878676048e-07,0.00999951530712,0.00999959596703,0.00999949734774,0.0003702467336,-0.00900519772752,0.00728005388567,0.00301940588683,-0.515959823468,0.417116362277,0.172999213952,0.172999213952
1786181239.105498552,5.049890756,-0.00883340625884,-0.0168045615124,-0.00595019187798,0.00151163536453,0.000263121054866,-0.000309529620947,0.004493759415,-0.00362909353643,-0.0015388294342,-0.999982133746,0.000595453114022,0.00245632891802,0.0166104753472,-0.0285166596881,0.062229587078,-0.056568742065,1.45349997517e-05,1.73601194677e-05,1.40308830468e-05,0.00243939108472,0.00245228798513,0.00243639860536,1.22930393412e-06,7.56895953936e-07,9.66724000112e-07,9.99862007262e-07,9.99776835901e-07,9.99824937863e-07,0.00999914442432,0.00999928669333,0.00999911280087,0.000401906178436,-0.00897654703836,0.00727195174629,0.00304507255474,-0.514318259899,0.416652143885,0.174469805698,0.174469805698
